quadrant,score_name,target_error,n_tasks,spearman
new_context_new_perturbation,cpa_ridge_disagreement_rmse,pair_mean_rmse,8,0.9523809523809524
new_context_new_perturbation,cpa_ridge_disagreement_rmse,pair_max_rmse,8,0.8571428571428572
new_context_new_perturbation,predicted_magnitude_cpa,error_cpa_rmse,8,-0.4047619047619048
new_context_new_perturbation,predicted_magnitude_ridge,error_ridge_rmse,8,0.9047619047619048
new_context_new_perturbation,predicted_magnitude_mean,pair_mean_rmse,8,0.9047619047619048
new_context_new_perturbation,predicted_magnitude_max,pair_max_rmse,8,-0.4523809523809524
new_context_seen_perturbation,cpa_ridge_disagreement_rmse,pair_mean_rmse,26,0.6553846153846153
new_context_seen_perturbation,cpa_ridge_disagreement_rmse,pair_max_rmse,26,0.28205128205128205
new_context_seen_perturbation,predicted_magnitude_cpa,error_cpa_rmse,26,0.2533333333333333
new_context_seen_perturbation,predicted_magnitude_ridge,error_ridge_rmse,26,0.8147008547008547
new_context_seen_perturbation,predicted_magnitude_mean,pair_mean_rmse,26,0.6977777777777777
new_context_seen_perturbation,predicted_magnitude_max,pair_max_rmse,26,0.3244444444444444
seen_context_new_perturbation,cpa_ridge_disagreement_rmse,pair_mean_rmse,16,0.2911764705882353
seen_context_new_perturbation,cpa_ridge_disagreement_rmse,pair_max_rmse,16,0.38235294117647056
seen_context_new_perturbation,predicted_magnitude_cpa,error_cpa_rmse,16,0.3529411764705882
seen_context_new_perturbation,predicted_magnitude_ridge,error_ridge_rmse,16,0.4058823529411764
seen_context_new_perturbation,predicted_magnitude_mean,pair_mean_rmse,16,0.5117647058823529
seen_context_new_perturbation,predicted_magnitude_max,pair_max_rmse,16,0.4764705882352941
seen_context_seen_perturbation_pair_holdout,cpa_ridge_disagreement_rmse,pair_mean_rmse,11,0.8272727272727273
seen_context_seen_perturbation_pair_holdout,cpa_ridge_disagreement_rmse,pair_max_rmse,11,0.6727272727272727
seen_context_seen_perturbation_pair_holdout,predicted_magnitude_cpa,error_cpa_rmse,11,0.5909090909090909
seen_context_seen_perturbation_pair_holdout,predicted_magnitude_ridge,error_ridge_rmse,11,0.5
seen_context_seen_perturbation_pair_holdout,predicted_magnitude_mean,pair_mean_rmse,11,0.8909090909090911
seen_context_seen_perturbation_pair_holdout,predicted_magnitude_max,pair_max_rmse,11,0.7454545454545456
