fold_id,model,epoch,train_mse,validation_mse
Replogle_cellline_holdout_1_K562,scGPT,1,3.0964067578315735,1.1496977806091309
Replogle_cellline_holdout_1_K562,scGPT,2,0.4283258691430092,0.396230012178421
Replogle_cellline_holdout_1_K562,scGPT,3,0.19831468258053064,0.2102278470993042
Replogle_cellline_holdout_1_K562,scGPT,4,0.07239598734304309,0.04111693054437637
Replogle_cellline_holdout_1_K562,scGPT,5,0.02233832166530192,0.04800478368997574
Replogle_cellline_holdout_1_K562,scGPT,6,0.01985429972410202,0.042816221714019775
Replogle_cellline_holdout_1_K562,scGPT,7,0.017433679196983576,0.042639002203941345
Replogle_cellline_holdout_1_K562,GEARS,1,0.0216545055154711,0.045339979231357574
Replogle_cellline_holdout_1_K562,GEARS,2,0.01729342690669,0.04616066813468933
Replogle_cellline_holdout_1_K562,GEARS,3,0.015102545265108347,0.0476062074303627
Replogle_cellline_holdout_1_K562,GEARS,4,0.015771921258419752,0.04835512489080429
Replogle_cellline_holdout_1_K562,GEARS,5,0.012299936497583985,0.04851321876049042
Replogle_cellline_holdout_1_K562,GEARS,6,0.010105840861797333,0.04923761636018753
Replogle_cellline_holdout_1_K562,GEARS,7,0.009225587011314929,0.05078888684511185
Replogle_cellline_holdout_2_RPE1,scGPT,1,3.6896485686302185,3.7022268772125244
Replogle_cellline_holdout_2_RPE1,scGPT,2,1.4012152310460806,0.5851501226425171
Replogle_cellline_holdout_2_RPE1,scGPT,3,0.250272024422884,0.039329852908849716
Replogle_cellline_holdout_2_RPE1,scGPT,4,0.06336741149425507,0.013859376311302185
Replogle_cellline_holdout_2_RPE1,scGPT,5,0.03809773502871394,0.0070672594010829926
Replogle_cellline_holdout_2_RPE1,scGPT,6,0.03489910252392292,0.01618555560708046
Replogle_cellline_holdout_2_RPE1,scGPT,7,0.020948941819369793,0.008577863685786724
Replogle_cellline_holdout_2_RPE1,scGPT,8,0.010426228516735137,0.004729017615318298
Replogle_cellline_holdout_2_RPE1,scGPT,9,0.007234602235257626,0.006011998280882835
Replogle_cellline_holdout_2_RPE1,scGPT,10,0.005734456179197878,0.005241941660642624
Replogle_cellline_holdout_2_RPE1,GEARS,1,0.01310000685043633,0.008239920251071453
Replogle_cellline_holdout_2_RPE1,GEARS,2,0.010086931521072984,0.0078209787607193
Replogle_cellline_holdout_2_RPE1,GEARS,3,0.008771270047873259,0.007465889677405357
Replogle_cellline_holdout_2_RPE1,GEARS,4,0.009547912515699863,0.007241229526698589
Replogle_cellline_holdout_2_RPE1,GEARS,5,0.007450233330018818,0.007346652448177338
Replogle_cellline_holdout_2_RPE1,GEARS,6,0.006375052849762142,0.007680214010179043
Replogle_cellline_holdout_2_RPE1,GEARS,7,0.005791547358967364,0.007517632562667131
Replogle_cellline_holdout_2_RPE1,GEARS,8,0.00610097823664546,0.007182140368968248
Replogle_cellline_holdout_2_RPE1,GEARS,9,0.005341607378795743,0.007077592890709639
Replogle_cellline_holdout_2_RPE1,GEARS,10,0.00450625061057508,0.0067308926954865456
Replogle_cellline_holdout_2_RPE1,GEARS,11,0.003938870271667838,0.006439762655645609
Replogle_cellline_holdout_2_RPE1,GEARS,12,0.0034842094755731523,0.006303910631686449
Replogle_cellline_holdout_2_RPE1,GEARS,13,0.0036097015836276114,0.006071715150028467
Replogle_cellline_holdout_2_RPE1,GEARS,14,0.003306090773548931,0.005932913161814213
Replogle_cellline_holdout_2_RPE1,GEARS,15,0.003924788441509008,0.005929442588239908
Replogle_cellline_holdout_2_RPE1,GEARS,16,0.003478853846900165,0.006060885265469551
Replogle_cellline_holdout_2_RPE1,GEARS,17,0.0030733400490134954,0.006220678798854351
Replogle_cellline_holdout_2_RPE1,GEARS,18,0.002932964591309428,0.00627821683883667
Replogle_cellline_holdout_2_RPE1,GEARS,19,0.003122500260360539,0.006472027860581875
Replogle_cellline_holdout_2_RPE1,GEARS,20,0.003108098986558616,0.006261172704398632
Replogle_cellline_holdout_2_RPE1,GEARS,21,0.003291351778898388,0.006141182500869036
