record_id,dataset_name,dataset_family,fold_id,split,context,perturbation,predictor_name,score_name,score_type,score_value,true_error_rmse,uncertainty_status
GEARS::frangieh::seed1::single::CCT3+ctrl,frangieh,gears_supplement,1,test,GEARS_single_heldout,CCT3+ctrl,GEARS,gears_native_uncertainty_risk,risk,3.27034592628479,0.0634404718875885,NATIVE_UNCERTAINTY_OK
GEARS::frangieh::seed1::single::CD58+ctrl,frangieh,gears_supplement,1,test,GEARS_single_heldout,CD58+ctrl,GEARS,gears_native_uncertainty_risk,risk,3.2702603340148926,0.0342970602214336,NATIVE_UNCERTAINTY_OK
GEARS::frangieh::seed1::single::CKS1B+ctrl,frangieh,gears_supplement,1,test,GEARS_single_heldout,CKS1B+ctrl,GEARS,gears_native_uncertainty_risk,risk,3.269525051116944,0.0339916236698627,NATIVE_UNCERTAINTY_OK
GEARS::frangieh::seed1::single::FRZB+ctrl,frangieh,gears_supplement,1,test,GEARS_single_heldout,FRZB+ctrl,GEARS,gears_native_uncertainty_risk,risk,3.2708399295806885,0.0344758071005344,NATIVE_UNCERTAINTY_OK
GEARS::frangieh::seed1::single::FSTL3+ctrl,frangieh,gears_supplement,1,test,GEARS_single_heldout,FSTL3+ctrl,GEARS,gears_native_uncertainty_risk,risk,3.269871711730957,0.029433824121952,NATIVE_UNCERTAINTY_OK
GEARS::frangieh::seed1::single::GSN+ctrl,frangieh,gears_supplement,1,test,GEARS_single_heldout,GSN+ctrl,GEARS,gears_native_uncertainty_risk,risk,3.270040988922119,0.0309742707759141,NATIVE_UNCERTAINTY_OK
GEARS::frangieh::seed1::single::KDR+ctrl,frangieh,gears_supplement,1,test,GEARS_single_heldout,KDR+ctrl,GEARS,gears_native_uncertainty_risk,risk,3.2698287963867188,0.0316049791872501,NATIVE_UNCERTAINTY_OK
GEARS::frangieh::seed1::single::PABPC1+ctrl,frangieh,gears_supplement,1,test,GEARS_single_heldout,PABPC1+ctrl,GEARS,gears_native_uncertainty_risk,risk,3.2699062824249268,0.0561016052961349,NATIVE_UNCERTAINTY_OK
GEARS::frangieh::seed1::single::PFN1+ctrl,frangieh,gears_supplement,1,test,GEARS_single_heldout,PFN1+ctrl,GEARS,gears_native_uncertainty_risk,risk,3.270182609558105,0.0470460876822471,NATIVE_UNCERTAINTY_OK
GEARS::frangieh::seed1::single::PIK3IP1+ctrl,frangieh,gears_supplement,1,test,GEARS_single_heldout,PIK3IP1+ctrl,GEARS,gears_native_uncertainty_risk,risk,3.2700905799865723,0.0334357991814613,NATIVE_UNCERTAINTY_OK
GEARS::frangieh::seed1::single::PPIA+ctrl,frangieh,gears_supplement,1,test,GEARS_single_heldout,PPIA+ctrl,GEARS,gears_native_uncertainty_risk,risk,3.270132064819336,0.0344459787011146,NATIVE_UNCERTAINTY_OK
GEARS::frangieh::seed1::single::PSAP+ctrl,frangieh,gears_supplement,1,test,GEARS_single_heldout,PSAP+ctrl,GEARS,gears_native_uncertainty_risk,risk,3.269828081130981,0.0299512706696987,NATIVE_UNCERTAINTY_OK
GEARS::frangieh::seed1::single::PTMA+ctrl,frangieh,gears_supplement,1,test,GEARS_single_heldout,PTMA+ctrl,GEARS,gears_native_uncertainty_risk,risk,3.270932912826538,0.0364501811563968,NATIVE_UNCERTAINTY_OK
GEARS::frangieh::seed1::single::RB1+ctrl,frangieh,gears_supplement,1,test,GEARS_single_heldout,RB1+ctrl,GEARS,gears_native_uncertainty_risk,risk,3.269721269607544,0.0310231745243072,NATIVE_UNCERTAINTY_OK
GEARS::frangieh::seed1::single::RNASEH2A+ctrl,frangieh,gears_supplement,1,test,GEARS_single_heldout,RNASEH2A+ctrl,GEARS,gears_native_uncertainty_risk,risk,3.269880533218384,0.0489609725773334,NATIVE_UNCERTAINTY_OK
GEARS::frangieh::seed1::single::SAT1+ctrl,frangieh,gears_supplement,1,test,GEARS_single_heldout,SAT1+ctrl,GEARS,gears_native_uncertainty_risk,risk,3.270566940307617,0.0320588611066341,NATIVE_UNCERTAINTY_OK
GEARS::frangieh::seed1::single::SCARB2+ctrl,frangieh,gears_supplement,1,test,GEARS_single_heldout,SCARB2+ctrl,GEARS,gears_native_uncertainty_risk,risk,3.2706966400146484,0.0327372662723064,NATIVE_UNCERTAINTY_OK
GEARS::frangieh::seed1::single::SPESP1+ctrl,frangieh,gears_supplement,1,test,GEARS_single_heldout,SPESP1+ctrl,GEARS,gears_native_uncertainty_risk,risk,3.2698540687561035,0.0310740228742361,NATIVE_UNCERTAINTY_OK
GEARS::frangieh::seed1::single::TIMP2+ctrl,frangieh,gears_supplement,1,test,GEARS_single_heldout,TIMP2+ctrl,GEARS,gears_native_uncertainty_risk,risk,3.2743465900421143,0.0368037037551403,NATIVE_UNCERTAINTY_OK
GEARS::frangieh::seed1::single::TXNDC17+ctrl,frangieh,gears_supplement,1,test,GEARS_single_heldout,TXNDC17+ctrl,GEARS,gears_native_uncertainty_risk,risk,3.269805431365967,0.0396038480103015,NATIVE_UNCERTAINTY_OK
GEARS::frangieh::seed1::single::UBC+ctrl,frangieh,gears_supplement,1,test,GEARS_single_heldout,UBC+ctrl,GEARS,gears_native_uncertainty_risk,risk,3.270088195800781,0.0439768396317958,NATIVE_UNCERTAINTY_OK
