target,seed,safeconf_commit,fit_wall_seconds,best_source_validation_score,last_path,last_bytes,last_sha256,best_path,best_bytes,best_sha256
K562,1,13bb5105e76fe08ae0f8765ef09cd597c73234b0,26517.106854165002,0.464997798204422,DATA/txpert_official_20260802/e205/formal/K562/seed_1/checkpoints/last.ckpt,45957096,b7febed2f2cf6112e39a112306ce414c3f80d7957f35d7e08a9c8c7a307159c9,DATA/txpert_official_20260802/e205/formal/K562/seed_1/checkpoints/best-epoch=24-val_pearson_delta=0.46500.ckpt,45957160,09310df11a46637346591b16a87dcbfbb8fca1944916a91eaf1b78aaba183d84
K562,2,e557e5f7afb17f1943944af8858925c727acdb3a,80207.74446069202,0.4673554003238678,DATA/txpert_official_20260802/e205/formal/K562/seed_2/checkpoints/last.ckpt,45957160,aae354da206eb41986797def1cb1be78f06fdeebc20065afc6313ecdcb901e4d,DATA/txpert_official_20260802/e205/formal/K562/seed_2/checkpoints/best-epoch=79-val_pearson_delta=0.46736.ckpt,45957160,aae354da206eb41986797def1cb1be78f06fdeebc20065afc6313ecdcb901e4d
K562,3,30553b47ab43b52bda3599b88f8a0398faa842d2,81178.314703259,0.4650095999240875,DATA/txpert_official_20260802/e205/formal/K562/seed_3/checkpoints/last.ckpt,45957160,7d772aee8745d39468f15227d343682aacc7780de273f632d91aeb52571856af,DATA/txpert_official_20260802/e205/formal/K562/seed_3/checkpoints/best-epoch=54-val_pearson_delta=0.46501.ckpt,45957160,54062fb2707ed8131df0ce3b5d7fddd5a6e3ca4e4e796c33ab623d67f4cb3413
K562,4,7048bb20729205b32b39d4100dbcb726304177b2,80445.97844011703,0.46897056698799133,DATA/txpert_official_20260802/e205/formal/K562/seed_4/checkpoints/last.ckpt,45957160,f98d19bf3818eebd963edba7c216b3561b6ccd0b06d0577c19ed574cccd60b64,DATA/txpert_official_20260802/e205/formal/K562/seed_4/checkpoints/best-epoch=59-val_pearson_delta=0.46897.ckpt,45957160,94c553e1f077571498bd2ad4102d608f5090b70a51903a4a811dc7e874c0eed4
RPE1,1,13bb5105e76fe08ae0f8765ef09cd597c73234b0,20672.173052041006,0.4243049919605255,DATA/txpert_official_20260802/e205/formal/RPE1/seed_1/checkpoints/last.ckpt,45957160,14a26ecb097d9797a1f5096cdfbb01488d226fe32e777ad230489d524deb9a8a,DATA/txpert_official_20260802/e205/formal/RPE1/seed_1/checkpoints/best-epoch=79-val_pearson_delta=0.42430.ckpt,45957160,14a26ecb097d9797a1f5096cdfbb01488d226fe32e777ad230489d524deb9a8a
RPE1,2,e557e5f7afb17f1943944af8858925c727acdb3a,75125.50631143601,0.4194987714290619,DATA/txpert_official_20260802/e205/formal/RPE1/seed_2/checkpoints/last.ckpt,45957160,57bc5c18c4d6c5ac6e34b7db49811a21057dd66dc6cbeca05fbf832218964822,DATA/txpert_official_20260802/e205/formal/RPE1/seed_2/checkpoints/best-epoch=74-val_pearson_delta=0.41950.ckpt,45957160,55c81408733ecd204f604cde24ee2893728f9c360ec544676ce2b18eaf755191
RPE1,3,0a28bb840b2fbc37394f4c55dcae8dcbdf4898e0,74960.90481745401,0.42895084619522095,DATA/txpert_official_20260802/e205/formal/RPE1/seed_3/checkpoints/last.ckpt,45957160,31d064bce9691b07cc2905ba89c688d6226ed18139665f6783765eb19a919de1,DATA/txpert_official_20260802/e205/formal/RPE1/seed_3/checkpoints/best-epoch=74-val_pearson_delta=0.42895.ckpt,45957160,224d319eefb300b44c25c20aa8e4cb98c65376bb41c95b7688fadfb908024c08
RPE1,4,f7977030b7487056f17363b2849d8921fda2150d,9501.632907103,0.42157644033432007,DATA/txpert_official_20260802/e205/formal/RPE1/seed_4/checkpoints/last.ckpt,45957160,af666e0cbc43fe169dfa04ee3308d811fbd82c422392208540cc6edaf2b292eb,DATA/txpert_official_20260802/e205/formal/RPE1/seed_4/checkpoints/best-epoch=74-val_pearson_delta=0.42158.ckpt,45957160,495368e1f631ea6f5fce1930103c46707af4cf4f0e7db021038a3fb9ea4684b9
hepg2,1,407c24e8ad67ebf02731b0d886855b7d0a94493e,86622.53635269901,0.4922120273113251,DATA/txpert_official_20260802/e205/formal/hepg2/seed_1/checkpoints/last.ckpt,45957160,4079d4ba1fdb3bc0da8acfbe49d35e98a8a8355d22286c097fa5154fb6204563,DATA/txpert_official_20260802/e205/formal/hepg2/seed_1/checkpoints/best-epoch=29-val_pearson_delta=0.49221.ckpt,45957160,538d1313f59f08810c158a612290202ed92bc7faa8505d4001f0a321ad479581
hepg2,2,f7977030b7487056f17363b2849d8921fda2150d,25148.041201115,0.4949895143508911,DATA/txpert_official_20260802/e205/formal/hepg2/seed_2/checkpoints/last.ckpt,45957160,ae8a42c833ae73e35e3483545700a71fbee3454bec1480d078dc5a61bc08e047,DATA/txpert_official_20260802/e205/formal/hepg2/seed_2/checkpoints/best-epoch=74-val_pearson_delta=0.49499.ckpt,45957160,dadbe51ff9d721fa0a879d96d4cd7275aa07fb689f13196d3afbac03e1c30dd7
