unit,study,objective,tau,n_units,n_true_high,n_certified_high,n_certified_true_high,n_false_certificates,certified_high_coverage,certified_high_recall,certified_high_precision,unknown_fraction,upper_empirical_coverage,guarantee_scope
target_cluster,E176_primary_CD4,family_rms,0.01,640,640,640,640,0,1,1,1,0,0.90468749999999998,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,family_rms,0.014999999999999999,640,640,640,640,0,1,1,1,0,0.90468749999999998,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,family_rms,0.02,640,640,531,531,0,0.82968750000000002,0.82968750000000002,1,0.17031250000000001,0.90468749999999998,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,family_rms,0.025000000000000001,640,640,245,245,0,0.3828125,0.3828125,1,0.6171875,0.90468749999999998,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,family_rms,0.029999999999999999,640,640,52,52,0,0.081250000000000003,0.081250000000000003,1,0.91874999999999996,0.90468749999999998,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,family_rms,0.040000000000000001,640,640,5,5,0,0.0078125,0.0078125,1,0.9921875,0.90468749999999998,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,family_rms,0.050000000000000003,640,640,1,1,0,0.0015625000000000001,0.0015625000000000001,1,0.99843749999999998,0.90468749999999998,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,family_rms,0.059999999999999998,640,639,1,1,0,0.0015625000000000001,0.0015649452269170579,1,0.99843749999999998,0.90468749999999998,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,family_rms,0.070000000000000007,640,619,0,0,0,0,0,,1,0.90468749999999998,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,family_rms,0.080000000000000002,640,561,0,0,0,0,0,,1,0.90468749999999998,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,family_rms,0.10000000000000001,640,408,0,0,0,0,0,,1,0.90468749999999998,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,family_rms,0.14999999999999999,640,160,0,0,0,0,0,,1,0.90468749999999998,high certificate is deterministic; upper coverage is conformal/empirical
target_cluster,E176_primary_CD4,family_rms,0.20000000000000001,640,76,0,0,0,0,0,,1,0.90468749999999998,high certificate is deterministic; upper coverage is conformal/empirical
