unit,study,objective,tau,n_units,n_true_high,n_certified_high,n_certified_true_high,n_false_certificates,certified_high_coverage,certified_high_recall,certified_high_precision,unknown_fraction,upper_empirical_coverage,guarantee_scope
task,E176_primary_CD4,family_rms,0.01,1920,1920,1920,1920,0,1,1,1,0,0.9526041666666667,high certificate is deterministic; upper coverage is conformal/empirical
task,E176_primary_CD4,family_rms,0.014999999999999999,1920,1920,1918,1918,0,0.99895833333333328,0.99895833333333328,1,0.0010416666666666667,0.9526041666666667,high certificate is deterministic; upper coverage is conformal/empirical
task,E176_primary_CD4,family_rms,0.02,1920,1920,1575,1575,0,0.8203125,0.8203125,1,0.1796875,0.9526041666666667,high certificate is deterministic; upper coverage is conformal/empirical
task,E176_primary_CD4,family_rms,0.025000000000000001,1920,1920,662,662,0,0.34479166666666666,0.34479166666666666,1,0.65520833333333328,0.9526041666666667,high certificate is deterministic; upper coverage is conformal/empirical
task,E176_primary_CD4,family_rms,0.029999999999999999,1920,1920,141,141,0,0.073437500000000003,0.073437500000000003,1,0.92656249999999996,0.9526041666666667,high certificate is deterministic; upper coverage is conformal/empirical
task,E176_primary_CD4,family_rms,0.040000000000000001,1920,1920,15,15,0,0.0078125,0.0078125,1,0.9921875,0.9526041666666667,high certificate is deterministic; upper coverage is conformal/empirical
task,E176_primary_CD4,family_rms,0.050000000000000003,1920,1920,3,3,0,0.0015625000000000001,0.0015625000000000001,1,0.99843749999999998,0.9526041666666667,high certificate is deterministic; upper coverage is conformal/empirical
task,E176_primary_CD4,family_rms,0.059999999999999998,1920,1876,3,3,0,0.0015625000000000001,0.0015991471215351812,1,0.99843749999999998,0.9526041666666667,high certificate is deterministic; upper coverage is conformal/empirical
task,E176_primary_CD4,family_rms,0.070000000000000007,1920,1703,0,0,0,0,0,,1,0.9526041666666667,high certificate is deterministic; upper coverage is conformal/empirical
task,E176_primary_CD4,family_rms,0.080000000000000002,1920,1442,0,0,0,0,0,,1,0.9526041666666667,high certificate is deterministic; upper coverage is conformal/empirical
task,E176_primary_CD4,family_rms,0.10000000000000001,1920,906,0,0,0,0,0,,1,0.9526041666666667,high certificate is deterministic; upper coverage is conformal/empirical
task,E176_primary_CD4,family_rms,0.14999999999999999,1920,306,0,0,0,0,0,,1,0.9526041666666667,high certificate is deterministic; upper coverage is conformal/empirical
task,E176_primary_CD4,family_rms,0.20000000000000001,1920,121,0,0,0,0,0,,1,0.9526041666666667,high certificate is deterministic; upper coverage is conformal/empirical
task,E176_primary_CD4,family_rms,0.29999999999999999,1920,25,0,0,0,0,0,,1,0.9526041666666667,high certificate is deterministic; upper coverage is conformal/empirical
task,E177_Sunshine,family_rms,0.01,400,400,400,400,0,1,1,1,0,0.98250000000000004,high certificate is deterministic; upper coverage is conformal/empirical
task,E177_Sunshine,family_rms,0.014999999999999999,400,400,400,400,0,1,1,1,0,0.98250000000000004,high certificate is deterministic; upper coverage is conformal/empirical
task,E177_Sunshine,family_rms,0.02,400,400,400,400,0,1,1,1,0,0.98250000000000004,high certificate is deterministic; upper coverage is conformal/empirical
task,E177_Sunshine,family_rms,0.025000000000000001,400,400,400,400,0,1,1,1,0,0.98250000000000004,high certificate is deterministic; upper coverage is conformal/empirical
task,E177_Sunshine,family_rms,0.029999999999999999,400,400,392,392,0,0.97999999999999998,0.97999999999999998,1,0.02,0.98250000000000004,high certificate is deterministic; upper coverage is conformal/empirical
task,E177_Sunshine,family_rms,0.040000000000000001,400,400,138,138,0,0.34499999999999997,0.34499999999999997,1,0.65500000000000003,0.98250000000000004,high certificate is deterministic; upper coverage is conformal/empirical
task,E177_Sunshine,family_rms,0.050000000000000003,400,400,8,8,0,0.02,0.02,1,0.97999999999999998,0.98250000000000004,high certificate is deterministic; upper coverage is conformal/empirical
task,E177_Sunshine,family_rms,0.059999999999999998,400,400,0,0,0,0,0,,1,0.98250000000000004,high certificate is deterministic; upper coverage is conformal/empirical
task,E177_Sunshine,family_rms,0.070000000000000007,400,400,0,0,0,0,0,,1,0.98250000000000004,high certificate is deterministic; upper coverage is conformal/empirical
task,E177_Sunshine,family_rms,0.080000000000000002,400,400,0,0,0,0,0,,1,0.98250000000000004,high certificate is deterministic; upper coverage is conformal/empirical
task,E177_Sunshine,family_rms,0.10000000000000001,400,400,0,0,0,0,0,,1,0.98250000000000004,high certificate is deterministic; upper coverage is conformal/empirical
task,E177_Sunshine,family_rms,0.14999999999999999,400,370,0,0,0,0,0,,1,0.98250000000000004,high certificate is deterministic; upper coverage is conformal/empirical
task,E177_Sunshine,family_rms,0.20000000000000001,400,257,0,0,0,0,0,,1,0.98250000000000004,high certificate is deterministic; upper coverage is conformal/empirical
task,E177_Sunshine,family_rms,0.29999999999999999,400,77,0,0,0,0,0,,1,0.98250000000000004,high certificate is deterministic; upper coverage is conformal/empirical
task,E180_XuCao,family_rms,0.01,73,73,73,73,0,1,1,1,0,1,high certificate is deterministic; upper coverage is conformal/empirical
task,E180_XuCao,family_rms,0.014999999999999999,73,73,73,73,0,1,1,1,0,1,high certificate is deterministic; upper coverage is conformal/empirical
task,E180_XuCao,family_rms,0.02,73,73,73,73,0,1,1,1,0,1,high certificate is deterministic; upper coverage is conformal/empirical
task,E180_XuCao,family_rms,0.025000000000000001,73,73,3,3,0,0.041095890410958902,0.041095890410958902,1,0.95890410958904104,1,high certificate is deterministic; upper coverage is conformal/empirical
