name,wos_name,issn,field,track,track_cn,verdict,verdict_cn,cas_note,they_want,we_have,we_lack,reason,source_opened,care
Acta Biotheoretica,ACTA BIOTHEORETICA,0001-5342,MCB,theory_mathbio,数理生物学理论,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,微分方程、随机过程或可证明的生物学理论模型，不是深度学习预测后的审计表。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,理论生物学与生命哲学。SafeConf 是经验审计协议，没有理论定理可投。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Algorithms for Molecular Biology,Algorithms for Molecular Biology,,MCB+BRM,bioinfo_methods,生物信息方法,discuss_narrow,可讨论（必须收窄主张）,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,可复现的计算方法或评价协议、公开数据与代码、和最强简单基线比较。通常不强制新湿实验，但会问失败边界和别人能不能跑。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 若把主张收成协议 + 四背景盲测 + 负结果，才有讨论空间。,算法刊，可收窄成评价协议+四背景盲测。必须把幅度 0.6189 当主基线。不能写成二区一定能发。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本） 与 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）（两学科交叉收录）,"2,2,1,0,0,0,1,0"
Annual Review of Biomedical Data Science,Annual Review of Biomedical Data Science,2574-3414,MCB,review,综述/约稿,review_only,只收综述/方案，不收本类研究文,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,编辑约稿的领域综述、方法引物或逐步实验方案，不收本类研究论文。,没有约稿综述或逐步实验方案。现有材料是研究审计，不是本刊栏目。,不是研究论文轨道。改写成综述需要编辑约稿，不是现在这条线。,约稿综述年刊，不收本类研究论文。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Bulletin of Mathematical Biology,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,MCB,theory_mathbio,数理生物学理论,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,微分方程、随机过程或可证明的生物学理论模型，不是深度学习预测后的审计表。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,数理生物学理论模型。没有微分方程或证明，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
BioData Mining,BioData Mining,1756-0381,MCB,bioinfo_methods,生物信息方法,discuss_narrow,可讨论（必须收窄主张）,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,可复现的计算方法或评价协议、公开数据与代码、和最强简单基线比较。通常不强制新湿实验，但会问失败边界和别人能不能跑。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 若把主张收成协议 + 四背景盲测 + 负结果，才有讨论空间。,数据挖掘方法。协议+负结果可讨论，缺新外部和训练收益，不是二区主投。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"2,2,1,0,0,0,1,0"
Bioinformatics,BIOINFORMATICS,1367-4803,MCB+BRM,bioinfo_methods,生物信息方法,q2_not_ready,二区候选但未就绪,中科院生物大类常见 2 区；JCR Q1；CCF-A。投稿前以学院系统为准。,可复现的计算方法或评价协议、公开数据与代码、和最强简单基线比较。通常不强制新湿实验，但会问失败边界和别人能不能跑。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 以当前正式表，不能把二区写成一定能发。,CCF-A / 中科院生物大类常见 2 区口径 / JCR Q1（年度表为准）。缺 E204 正式效果、新外部，且单独排序未超过幅度 0.6189。不能把二区写成一定能发。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本） 与 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）（两学科交叉收录）,"2,2,2,1,1,1,2,0"
Biometrical Journal,BIOMETRICAL JOURNAL,0323-3847,MCB,biostats,生物统计,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的统计估计、检验或试验设计，通常要渐近性质、模拟校准或临床试验口径。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,生物统计方法。不是单细胞扰动预测风险。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Biometrics,BIOMETRICS,0006-341X,MCB,biostats,生物统计,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的统计估计、检验或试验设计，通常要渐近性质、模拟校准或临床试验口径。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,统计理论与应用顶刊口径，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Biometrika,BIOMETRIKA,0006-3444,MCB,biostats,生物统计,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的统计估计、检验或试验设计，通常要渐近性质、模拟校准或临床试验口径。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,数理统计顶刊，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Biostatistics,BIOSTATISTICS,1465-4644,MCB,biostats,生物统计,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的统计估计、检验或试验设计，通常要渐近性质、模拟校准或临床试验口径。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,生物统计，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
