outcome,panel_id,model_spec,schema,coverage,n_calibration_targets,n_calibration_tasks,finite_sample_order_rank_one_based,cluster_score,quantile,calibration_residual_sha256_float64
ensemble_rmse,H01,state_stratum_constant,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.023929750680003414,0df5b866e0c97319f761ed8ac4266b079df45db9d0b6b3ac17df97de6e088726
ensemble_rmse,H01,magnitude,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.025128901103329965,fb1caee154f0fb3c3e762eab8a1e3ccc72b01dbb2c49ccfcd47e01e79808ca62
ensemble_rmse,H01,magnitude_plus_pair_lower,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.024691690176959727,4fcaa6565568afe500241cc384534e7d6f740336ff66801f1d46664c7d94963b
ensemble_rmse,H02,state_stratum_constant,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.0611024428308201,a475c7b8b073b8511ed57019af0dab7715a52234ab489ce71df8bec015a1c9ba
ensemble_rmse,H02,magnitude,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.051469627370078486,148e3c7e4d527e2214beafd462d24ba0e975df8f37f88ae003892c63d7e16ff4
ensemble_rmse,H02,magnitude_plus_pair_lower,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.052381363617887866,46291ea99dac5e45a6d1f0b1427b318b665be4861bf7200c39bbde3f47113ba9
ensemble_rmse,H03,state_stratum_constant,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.11133305692285335,3e46e96e40aa018f08d2aad5565a17b229b4f3e64d146b90132c7f5b8d6cc8ff
ensemble_rmse,H03,magnitude,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.11303237837060573,9443b77a1583443b86c396164a6e709285f7b2b6f53c1ea68bcbbdf9623a19a7
ensemble_rmse,H03,magnitude_plus_pair_lower,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.11453403205805859,8dd3b3e383977d631cb10109c05214e3d035f5d216568065762a3bf8874204fd
ensemble_rmse,H04,state_stratum_constant,safeconf_e174_cluster_conformal_upper_v1,0.90000000000000002,40,120,37,max_state(observed_error_minus_base_prediction),0.12874624645265048,990fdab9b3a9c3dbf539f04386b0ce519e04229f98ce4940edc1100ba43e09a8
