dataset_name,comparison,observed_partial_rho,n_finite_null_permutations,null_mean_partial_rho,null_sd_partial_rho,empirical_p_one_sided,bh_fdr,source_file,source_commit
CuiHacohen2023,shuffled_train_targets,0.5644500770798385,200,0.0043732061429849,0.0479959990891442,0.0049751243781094,0.0049751243781094,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_EMPIRICAL_PVALUES.csv,e8a3594
CuiHacohen2023,jointly_shuffled_train_features,0.5644500770798385,200,0.0023566154779532,0.0464031652727556,0.0049751243781094,0.0049751243781094,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_EMPIRICAL_PVALUES.csv,e8a3594
CuiHacohen2023,missingness_shuffled_train_targets,0.0199934316999058,200,0.0199934316999058,3.469446951953614e-18,1.0,1.0,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_EMPIRICAL_PVALUES.csv,e8a3594
Frangieh,shuffled_train_targets,0.6780633929038952,200,-0.0111620475853837,0.1224155844422265,0.0049751243781094,0.0049751243781094,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_EMPIRICAL_PVALUES.csv,e8a3594
Frangieh,jointly_shuffled_train_features,0.6780633929038952,200,0.0023902098468312,0.1131754064294586,0.0049751243781094,0.0049751243781094,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_EMPIRICAL_PVALUES.csv,e8a3594
Frangieh,missingness_shuffled_train_targets,-0.5751278433228875,200,-0.0450701406093134,0.2946848054949927,0.9502487562189056,1.0,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_EMPIRICAL_PVALUES.csv,e8a3594
LaraAstiasoHuntly2023_exvivo,shuffled_train_targets,0.8195612037720149,200,0.0018915999262978,0.0983309198423117,0.0049751243781094,0.0049751243781094,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_EMPIRICAL_PVALUES.csv,e8a3594
LaraAstiasoHuntly2023_exvivo,jointly_shuffled_train_features,0.8195612037720149,200,0.0019370792362264,0.1074253217764305,0.0049751243781094,0.0049751243781094,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_EMPIRICAL_PVALUES.csv,e8a3594
LaraAstiasoHuntly2023_exvivo,missingness_shuffled_train_targets,-0.119476429990269,200,0.0013002072847236,0.0766579356177001,0.9353233830845772,1.0,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_EMPIRICAL_PVALUES.csv,e8a3594
LaraAstiasoHuntly2023_invivo,shuffled_train_targets,0.724744937933092,200,-0.0005225421696505,0.0751849894018682,0.0049751243781094,0.0049751243781094,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_EMPIRICAL_PVALUES.csv,e8a3594
LaraAstiasoHuntly2023_invivo,jointly_shuffled_train_features,0.724744937933092,200,-0.0087905697652154,0.0845869126781674,0.0049751243781094,0.0049751243781094,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_EMPIRICAL_PVALUES.csv,e8a3594
LaraAstiasoHuntly2023_invivo,missingness_shuffled_train_targets,-0.0623389014013277,200,-0.0082935085117089,0.099622414420348,0.6766169154228856,1.0,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_EMPIRICAL_PVALUES.csv,e8a3594
McFarlandTsherniak2020,shuffled_train_targets,0.3305423963005309,200,-0.0033399145731144,0.0429335858269413,0.0049751243781094,0.0049751243781094,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_EMPIRICAL_PVALUES.csv,e8a3594
McFarlandTsherniak2020,jointly_shuffled_train_features,0.3305423963005309,200,-0.0019660346437438,0.0447539919332315,0.0049751243781094,0.0049751243781094,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_EMPIRICAL_PVALUES.csv,e8a3594
McFarlandTsherniak2020,missingness_shuffled_train_targets,0.0805760955271647,200,-0.0018104774163794,0.0396593811312935,0.0099502487562189,0.0696517412935323,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_EMPIRICAL_PVALUES.csv,e8a3594
SantinhaPlatt2023,shuffled_train_targets,0.3910595180936552,200,-0.0115962747540247,0.0763753898661831,0.0049751243781094,0.0049751243781094,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_EMPIRICAL_PVALUES.csv,e8a3594
SantinhaPlatt2023,jointly_shuffled_train_features,0.3910595180936552,200,-0.0022478680813335,0.0740626787530234,0.0049751243781094,0.0049751243781094,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_EMPIRICAL_PVALUES.csv,e8a3594
SantinhaPlatt2023,missingness_shuffled_train_targets,0.0285390439079148,200,0.0001274913725015,0.0412766762809431,0.2587064676616915,0.9054726368159204,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_EMPIRICAL_PVALUES.csv,e8a3594
SrivatsanTrapnell2020_sciplex3,shuffled_train_targets,0.7092935822173035,200,-0.000300383334992,0.0942477494619759,0.0049751243781094,0.0049751243781094,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_EMPIRICAL_PVALUES.csv,e8a3594
SrivatsanTrapnell2020_sciplex3,jointly_shuffled_train_features,0.7092935822173035,200,-0.0056364394484607,0.1014028763571587,0.0049751243781094,0.0049751243781094,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_EMPIRICAL_PVALUES.csv,e8a3594
SrivatsanTrapnell2020_sciplex3,missingness_shuffled_train_targets,-0.2562857935656081,200,-0.0209214895312213,0.1319315414897623,0.9701492537313432,1.0,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_EMPIRICAL_PVALUES.csv,e8a3594
