estimand,dataset,score,n_unique_context_tasks,spearman
pooled_context_task_median_sensitivity,Frangieh,safeconf_calibrated_pair_risk,567,0.26191552366403204
pooled_context_task_median_sensitivity,Frangieh,risk_model_disagreement,567,0.13876960230167815
pooled_context_task_median_sensitivity,Frangieh,baseline_predicted_magnitude,567,0.1867436789300125
pooled_context_task_median_sensitivity,Lara_exvivo,safeconf_calibrated_pair_risk,155,0.31005446166736483
pooled_context_task_median_sensitivity,Lara_exvivo,risk_model_disagreement,155,0.3336985595050111
pooled_context_task_median_sensitivity,Lara_exvivo,baseline_predicted_magnitude,155,0.2846250523669879
pooled_context_task_median_sensitivity,Liang,safeconf_calibrated_pair_risk,162,0.34363687427718786
pooled_context_task_median_sensitivity,Liang,risk_model_disagreement,162,0.09043258096338917
pooled_context_task_median_sensitivity,Liang,baseline_predicted_magnitude,162,0.11094457640203172
pooled_context_task_median_sensitivity,Nadig_two_cellline,safeconf_calibrated_pair_risk,192,0.2788272667907366
pooled_context_task_median_sensitivity,Nadig_two_cellline,risk_model_disagreement,192,0.2573311993055368
pooled_context_task_median_sensitivity,Nadig_two_cellline,baseline_predicted_magnitude,192,0.41632192171011584
pooled_context_task_median_sensitivity,Santinha,safeconf_calibrated_pair_risk,115,0.033213546108892406
pooled_context_task_median_sensitivity,Santinha,risk_model_disagreement,115,0.12622109997632763
pooled_context_task_median_sensitivity,Santinha,baseline_predicted_magnitude,115,0.16174544306793973
pooled_context_task_median_sensitivity,Shifrut,safeconf_calibrated_pair_risk,80,0.4707454289732771
pooled_context_task_median_sensitivity,Shifrut,risk_model_disagreement,80,0.5330285982184717
pooled_context_task_median_sensitivity,Shifrut,baseline_predicted_magnitude,80,0.509915611814346
pooled_context_task_median_sensitivity,Tian_CRISPRi,safeconf_calibrated_pair_risk,396,0.21829254506613183
pooled_context_task_median_sensitivity,Tian_CRISPRi,risk_model_disagreement,396,0.08452190817398228
pooled_context_task_median_sensitivity,Tian_CRISPRi,baseline_predicted_magnitude,396,0.13989481912193388
