fold_id,score,endpoint,n_tasks,spearman
Replogle_cellline_holdout_1_K562,directional_risk_frozen,error_centered_pearson_mean,128,0.10067615793241082
Replogle_cellline_holdout_1_K562,directional_risk_frozen,error_centered_cosine_mean,128,0.09443815585513805
Replogle_cellline_holdout_1_K562,directional_risk_frozen,direction_error_rank_target,128,0.09799269740657386
Replogle_cellline_holdout_1_K562,baseline_predicted_magnitude,error_centered_pearson_mean,128,0.16246475357201887
Replogle_cellline_holdout_1_K562,baseline_predicted_magnitude,error_centered_cosine_mean,128,0.18569198877855705
Replogle_cellline_holdout_1_K562,baseline_predicted_magnitude,direction_error_rank_target,128,0.1737935515898113
Replogle_cellline_holdout_1_K562,safeconf_calibrated_pair_risk,error_centered_pearson_mean,128,0.14128749161832094
Replogle_cellline_holdout_1_K562,safeconf_calibrated_pair_risk,error_centered_cosine_mean,128,0.1565376969259169
Replogle_cellline_holdout_1_K562,safeconf_calibrated_pair_risk,direction_error_rank_target,128,0.1505981081279723
Replogle_cellline_holdout_1_K562,risk_model_disagreement,error_centered_pearson_mean,128,-0.2397626350485259
Replogle_cellline_holdout_1_K562,risk_model_disagreement,error_centered_cosine_mean,128,-0.25866370628090096
Replogle_cellline_holdout_1_K562,risk_model_disagreement,direction_error_rank_target,128,-0.24669587166904536
Replogle_cellline_holdout_2_RPE1,directional_risk_frozen,error_centered_pearson_mean,128,0.2867590465502221
Replogle_cellline_holdout_2_RPE1,directional_risk_frozen,error_centered_cosine_mean,128,0.2796803424616462
Replogle_cellline_holdout_2_RPE1,directional_risk_frozen,direction_error_rank_target,128,0.28304300065380505
Replogle_cellline_holdout_2_RPE1,baseline_predicted_magnitude,error_centered_pearson_mean,128,0.2460572697308185
Replogle_cellline_holdout_2_RPE1,baseline_predicted_magnitude,error_centered_cosine_mean,128,0.23719327961911735
Replogle_cellline_holdout_2_RPE1,baseline_predicted_magnitude,direction_error_rank_target,128,0.24233953022272156
Replogle_cellline_holdout_2_RPE1,safeconf_calibrated_pair_risk,error_centered_pearson_mean,128,0.1793370652095099
Replogle_cellline_holdout_2_RPE1,safeconf_calibrated_pair_risk,error_centered_cosine_mean,128,0.18294818587030068
Replogle_cellline_holdout_2_RPE1,safeconf_calibrated_pair_risk,direction_error_rank_target,128,0.17805420359654917
Replogle_cellline_holdout_2_RPE1,risk_model_disagreement,error_centered_pearson_mean,128,0.17980910089727153
Replogle_cellline_holdout_2_RPE1,risk_model_disagreement,error_centered_cosine_mean,128,0.1834142098516755
Replogle_cellline_holdout_2_RPE1,risk_model_disagreement,direction_error_rank_target,128,0.17852636293979887
