score,endpoint,n_folds,fold_macro_spearman,min_fold_spearman
baseline_predicted_magnitude,direction_error_rank_target,2,0.20806654090626642,0.1737935515898113
baseline_predicted_magnitude,error_centered_cosine_mean,2,0.2114426341988372,0.18569198877855705
baseline_predicted_magnitude,error_centered_pearson_mean,2,0.2042610116514187,0.16246475357201887
directional_risk_frozen,direction_error_rank_target,2,0.19051784903018945,0.09799269740657386
directional_risk_frozen,error_centered_cosine_mean,2,0.18705924915839212,0.09443815585513805
directional_risk_frozen,error_centered_pearson_mean,2,0.19371760224131646,0.10067615793241082
risk_model_disagreement,direction_error_rank_target,2,-0.03408475436462324,-0.24669587166904536
risk_model_disagreement,error_centered_cosine_mean,2,-0.03762474821461273,-0.25866370628090096
risk_model_disagreement,error_centered_pearson_mean,2,-0.029976767075627186,-0.2397626350485259
safeconf_calibrated_pair_risk,direction_error_rank_target,2,0.16432615586226074,0.1505981081279723
safeconf_calibrated_pair_risk,error_centered_cosine_mean,2,0.1697429413981088,0.1565376969259169
safeconf_calibrated_pair_risk,error_centered_pearson_mean,2,0.16031227841391543,0.14128749161832094
