dataset_name,risk_score_name,target_error,n_tasks,spearman,top20_k,all_mean_error,top20_mean_error,top20_enrichment
OpenProblems_NeurIPS2023_Kaggle_DGE,risk_oracle_true_magnitude_diagnostic,mae_all,255,0.883490620657712,51,0.5262003225438735,0.8781178780630523,1.6687900794470467
OpenProblems_NeurIPS2023_Kaggle_DGE,risk_predicted_magnitude,mae_all,255,0.8278974489541656,51,0.5262003225438735,0.8253867953431373,1.5685790372625974
OpenProblems_NeurIPS2023_Kaggle_DGE,risk_safeconf_op_smoke,mae_all,255,0.82754137321271,51,0.5262003225438735,0.8253867953431373,1.5685790372625974
OpenProblems_NeurIPS2023_Kaggle_DGE,risk_low_drug_support,mae_all,255,0.15316325176029916,51,0.5262003225438735,0.6191860028341705,1.1767115608002008
OpenProblems_NeurIPS2023_Kaggle_DGE,risk_low_pair_support,mae_all,255,,51,0.5262003225438735,0.591142417753444,1.123417057016638
OpenProblems_NeurIPS2023_Kaggle_DGE,risk_low_cell_type_support,mae_all,255,,51,0.5262003225438735,0.591142417753444,1.123417057016638
OpenProblems_NeurIPS2023_Kaggle_DGE,risk_low_smiles_similarity,mae_all,255,,51,0.5262003225438735,0.591142417753444,1.123417057016638
OpenProblems_NeurIPS2023_Kaggle_DGE,risk_oracle_true_magnitude_diagnostic,rmse_all,255,0.8926579145437704,51,0.6822448735143624,1.1161136463576673,1.635942884566316
OpenProblems_NeurIPS2023_Kaggle_DGE,risk_predicted_magnitude,rmse_all,255,0.8374517861509669,51,0.6822448735143624,1.0439334044269486,1.5301447397463985
OpenProblems_NeurIPS2023_Kaggle_DGE,risk_safeconf_op_smoke,rmse_all,255,0.8370884730976932,51,0.6822448735143624,1.0439334044269486,1.5301447397463985
OpenProblems_NeurIPS2023_Kaggle_DGE,risk_low_drug_support,rmse_all,255,0.1521751017489424,51,0.6822448735143624,0.7907801521759407,1.1590855173487697
OpenProblems_NeurIPS2023_Kaggle_DGE,risk_low_pair_support,rmse_all,255,,51,0.6822448735143624,0.7563450675384671,1.1086123134094092
OpenProblems_NeurIPS2023_Kaggle_DGE,risk_low_cell_type_support,rmse_all,255,,51,0.6822448735143624,0.7563450675384671,1.1086123134094092
OpenProblems_NeurIPS2023_Kaggle_DGE,risk_low_smiles_similarity,rmse_all,255,,51,0.6822448735143624,0.7563450675384671,1.1086123134094092
OpenProblems_NeurIPS2023_Kaggle_DGE,risk_low_drug_support,rmse_de_adj,215,-0.09391730843713371,43,1.5955270463644071,1.726394141829291,1.0820212328979817
OpenProblems_NeurIPS2023_Kaggle_DGE,risk_oracle_true_magnitude_diagnostic,rmse_de_adj,215,-0.2882525537926538,43,1.5955270463644071,1.4981343940246936,0.9389589461603713
OpenProblems_NeurIPS2023_Kaggle_DGE,risk_predicted_magnitude,rmse_de_adj,215,-0.35537212300085047,43,1.5955270463644071,1.4305541154950163,0.8966028615777459
OpenProblems_NeurIPS2023_Kaggle_DGE,risk_safeconf_op_smoke,rmse_de_adj,215,-0.35770259828284345,43,1.5955270463644071,1.4305541154950163,0.8966028615777459
OpenProblems_NeurIPS2023_Kaggle_DGE,risk_low_pair_support,rmse_de_adj,215,,43,1.5955270463644071,1.7614860493083333,1.1040151612108882
OpenProblems_NeurIPS2023_Kaggle_DGE,risk_low_cell_type_support,rmse_de_adj,215,,43,1.5955270463644071,1.7614860493083333,1.1040151612108882
OpenProblems_NeurIPS2023_Kaggle_DGE,risk_low_smiles_similarity,rmse_de_adj,215,,43,1.5955270463644071,1.7614860493083333,1.1040151612108882
