setting,score,spearman
context_and_perturbation_unseen,safeconf_calibrated_pair_risk,0.05173464603844351
context_and_perturbation_unseen,safeconf_frozen_pair_risk,-0.07590248476324425
context_and_perturbation_unseen,risk_model_disagreement,0.08115330520393811
context_and_perturbation_unseen,baseline_predicted_magnitude,0.15239099859353025
context_unseen_row,safeconf_calibrated_pair_risk,0.32457962780208516
context_unseen_row,safeconf_frozen_pair_risk,0.05638378180006579
context_unseen_row,risk_model_disagreement,0.26271536766285797
context_unseen_row,baseline_predicted_magnitude,0.27720321047797786
perturbation_unseen_column,safeconf_calibrated_pair_risk,-0.09388617857948922
perturbation_unseen_column,safeconf_frozen_pair_risk,-0.0710498446153579
perturbation_unseen_column,risk_model_disagreement,-0.11488133474539489
perturbation_unseen_column,baseline_predicted_magnitude,-0.039892185628222714
random_missing_pair,safeconf_calibrated_pair_risk,0.039053174172544766
random_missing_pair,safeconf_frozen_pair_risk,-0.15240097666847532
random_missing_pair,risk_model_disagreement,-0.2014378730330982
random_missing_pair,baseline_predicted_magnitude,0.05244167118827998
