fold_id,metric,score,endpoint,n_tasks,spearman
Replogle_cellline_holdout_1_K562,absolute_safeconf_spearman,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,128,
Replogle_cellline_holdout_1_K562,absolute_magnitude_spearman,baseline_predicted_magnitude,error_two_predictor_mean_rmse,128,0.053407114081670023
Replogle_cellline_holdout_1_K562,absolute_disagreement_spearman,risk_model_disagreement,error_two_predictor_mean_rmse,128,0.08776437465665628
Replogle_cellline_holdout_1_K562,directional_pearson_spearman,directional_risk_frozen,error_centered_pearson_mean,128,0.08618556276845277
Replogle_cellline_holdout_1_K562,directional_cosine_spearman,directional_risk_frozen,error_centered_cosine_mean,128,0.09914846687792143
Replogle_cellline_holdout_1_K562,directional_composite_spearman,directional_risk_frozen,direction_error_rank_target,128,0.09241722396739355
Replogle_cellline_holdout_1_K562,magnitude_pearson_spearman,baseline_predicted_magnitude,error_centered_pearson_mean,128,0.05125549349935908
Replogle_cellline_holdout_1_K562,magnitude_cosine_spearman,baseline_predicted_magnitude,error_centered_cosine_mean,128,0.05731550997985717
Replogle_cellline_holdout_1_K562,magnitude_composite_spearman,baseline_predicted_magnitude,direction_error_rank_target,128,0.05366097222668823
Replogle_cellline_holdout_2_RPE1,absolute_safeconf_spearman,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,128,0.18353438015015563
Replogle_cellline_holdout_2_RPE1,absolute_magnitude_spearman,baseline_predicted_magnitude,error_two_predictor_mean_rmse,128,0.08992744002929866
Replogle_cellline_holdout_2_RPE1,absolute_disagreement_spearman,risk_model_disagreement,error_two_predictor_mean_rmse,128,0.12965802966489653
Replogle_cellline_holdout_2_RPE1,directional_pearson_spearman,directional_risk_frozen,error_centered_pearson_mean,128,0.21790308551547335
Replogle_cellline_holdout_2_RPE1,directional_cosine_spearman,directional_risk_frozen,error_centered_cosine_mean,128,0.22289301409998166
Replogle_cellline_holdout_2_RPE1,directional_composite_spearman,directional_risk_frozen,direction_error_rank_target,128,0.22084718730470182
Replogle_cellline_holdout_2_RPE1,magnitude_pearson_spearman,baseline_predicted_magnitude,error_centered_pearson_mean,128,0.09349249221754256
Replogle_cellline_holdout_2_RPE1,magnitude_cosine_spearman,baseline_predicted_magnitude,error_centered_cosine_mean,128,0.09158693462735762
Replogle_cellline_holdout_2_RPE1,magnitude_composite_spearman,baseline_predicted_magnitude,direction_error_rank_target,128,0.0927361898416152
