dataset,perturbation,expression_axis_present,scgpt_token,scgpt_vocab_present,basic_dual_adapter_compatible
Parekh,ASCL3,False,ASCL3,True,False
Parekh,CDX2,True,CDX2,True,True
Parekh,FOXP1,False,FOXP1,True,False
Parekh,HAND2,True,HAND2,True,True
Parekh,HOXA10,True,HOXA10,True,True
Parekh,KLF4,True,KLF4,True,True
Parekh,LMX1A,False,LMX1A,True,False
Parekh,MYOG,False,MYOG,True,False
Parekh,SNAI2,True,SNAI2,True,True
Parekh,SPI1,False,SPI1,True,False
Papalexi,ATF2,True,ATF2,True,True
Papalexi,BRD4,True,BRD4,True,True
Papalexi,CAV1,True,CAV1,True,True
Papalexi,CD86,True,CD86,True,True
Papalexi,CMTM6,True,CMTM6,True,True
Papalexi,CUL3,True,CUL3,True,True
Papalexi,ETV7,True,ETV7,True,True
Papalexi,IFNGR1,True,IFNGR1,True,True
Papalexi,IFNGR2,True,IFNGR2,True,True
Papalexi,IRF1,True,IRF1,True,True
Papalexi,IRF7,True,IRF7,True,True
Papalexi,JAK2,True,JAK2,True,True
Papalexi,MARCH8,True,MARCH8,False,False
Papalexi,MYC,True,MYC,True,True
Papalexi,NFKBIA,True,NFKBIA,True,True
Papalexi,PDCD1LG2,True,PDCD1LG2,True,True
Papalexi,POU2F2,True,POU2F2,True,True
Papalexi,SMAD4,True,SMAD4,True,True
Papalexi,STAT1,True,STAT1,True,True
Papalexi,STAT2,True,STAT2,True,True
Papalexi,STAT3,True,STAT3,True,True
Papalexi,STAT5A,True,STAT5A,True,True
Papalexi,TNFRSF14,True,TNFRSF14,True,True
Papalexi,UBE2L6,True,UBE2L6,True,True
Adamson,AMIGO3,True,AMIGO3,True,True
Adamson,ARHGAP22,True,ARHGAP22,True,True
Adamson,ASCC3,True,ASCC3,True,True
Adamson,ATF4,True,ATF4,True,True
Adamson,CAD,True,CAD,True,True
Adamson,CCND3,True,CCND3,True,True
Adamson,CHERP,True,CHERP,True,True
Adamson,COPB1,True,COPB1,True,True
Adamson,COPZ1,True,COPZ1,True,True
Adamson,DAD1,True,DAD1,True,True
Adamson,DDOST,True,DDOST,True,True
Adamson,DDRGK1,True,DDRGK1,True,True
Adamson,DERL2,True,DERL2,True,True
Adamson,DHDDS,True,DHDDS,True,True
Adamson,DNAJC19,True,DNAJC19,True,True
Adamson,EIF2AK3,True,EIF2AK3,True,True
Adamson,EIF2B2,True,EIF2B2,True,True
Adamson,EIF2B3,True,EIF2B3,True,True
Adamson,EIF2B4,True,EIF2B4,True,True
Adamson,EIF2S1,True,EIF2S1,True,True
Adamson,ERN1,True,ERN1,True,True
Adamson,FARSB,True,FARSB,True,True
Adamson,FECH,True,FECH,True,True
Adamson,GBF1,True,GBF1,True,True
Adamson,GMPPB,True,GMPPB,True,True
Adamson,GNPNAT1,True,GNPNAT1,True,True
Adamson,HSD17B12,True,HSD17B12,True,True
Adamson,HSPA5,True,HSPA5,True,True
Adamson,HSPA9,True,HSPA9,True,True
Adamson,HYOU1,True,HYOU1,True,True
Adamson,IARS2,True,IARS2,True,True
Adamson,IDH3A,True,IDH3A,True,True
Adamson,KCTD16,True,KCTD16,True,True
Adamson,MANF,True,MANF,True,True
Adamson,MRGBP,True,MRGBP,True,True
Adamson,MRPL39,True,MRPL39,True,True
Adamson,MTHFD1,True,MTHFD1,True,True
Adamson,NEDD8,True,NEDD8,True,True
Adamson,OST4,True,OST4,True,True
Adamson,P4HB,True,P4HB,True,True
Adamson,PDIA6,True,PDIA6,True,True
Adamson,PPWD1,True,PPWD1,True,True
Adamson,PSMA1,True,PSMA1,True,True
Adamson,PSMD12,True,PSMD12,True,True
Adamson,PSMD4,True,PSMD4,True,True
Adamson,PTDSS1,True,PTDSS1,True,True
Adamson,SAMM50,True,SAMM50,True,True
Adamson,SCYL1,True,SCYL1,True,True
Adamson,SEC61A1,True,SEC61A1,True,True
Adamson,SEC61B,True,SEC61B,True,True
Adamson,SEC61G,True,SEC61G,True,True
Adamson,SEC63,True,SEC63,True,True
Adamson,SEL1L,True,SEL1L,True,True
Adamson,SLC35B1,True,SLC35B1,True,True
Adamson,SLC39A7,True,SLC39A7,True,True
Adamson,SOCS1,True,SOCS1,True,True
Adamson,SPCS2,True,SPCS2,True,True
Adamson,SPCS3,True,SPCS3,True,True
Adamson,SRP68,True,SRP68,True,True
Adamson,SRP72,True,SRP72,True,True
Adamson,SRPRB,True,SRPRB,True,True
Adamson,STT3A,True,STT3A,True,True
Adamson,SYVN1,True,SYVN1,True,True
Adamson,TELO2,True,TELO2,True,True
Adamson,TIMM23,True,TIMM23,True,True
Adamson,TIMM44,True,TIMM44,True,True
Adamson,TMED10,True,TMED10,True,True
Adamson,TMED2,True,TMED2,True,True
Adamson,TMEM167A,True,TMEM167A,True,True
Adamson,TTI1,True,TTI1,True,True
Adamson,TTI2,True,TTI2,True,True
Adamson,UFL1,True,UFL1,True,True
Adamson,UFM1,True,UFM1,True,True
Adamson,XBP1,True,XBP1,True,True
Adamson,XRN1,True,XRN1,True,True
Adamson,YIPF5,True,YIPF5,True,True
