fold_id,setting,score,n_tasks,spearman
Replogle_cellline_holdout_1_K562,context_and_perturbation_unseen,safeconf_calibrated_pair_risk,26,
Replogle_cellline_holdout_1_K562,context_and_perturbation_unseen,safeconf_frozen_pair_risk,26,
Replogle_cellline_holdout_1_K562,context_and_perturbation_unseen,risk_model_disagreement,26,0.0605128205128205
Replogle_cellline_holdout_1_K562,context_and_perturbation_unseen,baseline_predicted_magnitude,26,-0.02427350427350427
Replogle_cellline_holdout_1_K562,context_unseen,safeconf_calibrated_pair_risk,102,0.1725047498987574
Replogle_cellline_holdout_1_K562,context_unseen,safeconf_frozen_pair_risk,102,0.05095017304120456
Replogle_cellline_holdout_1_K562,context_unseen,risk_model_disagreement,102,-0.3225709778287938
Replogle_cellline_holdout_1_K562,context_unseen,baseline_predicted_magnitude,102,0.23971026457300212
Replogle_cellline_holdout_1_K562,perturbation_unseen,safeconf_calibrated_pair_risk,26,-0.06188034188034188
Replogle_cellline_holdout_1_K562,perturbation_unseen,safeconf_frozen_pair_risk,26,0.019487179487179485
Replogle_cellline_holdout_1_K562,perturbation_unseen,risk_model_disagreement,26,0.019487179487179485
Replogle_cellline_holdout_1_K562,perturbation_unseen,baseline_predicted_magnitude,26,-0.06188034188034188
Replogle_cellline_holdout_1_K562,random_seen_pair,safeconf_calibrated_pair_risk,16,0.023529411764705882
Replogle_cellline_holdout_1_K562,random_seen_pair,safeconf_frozen_pair_risk,16,0.02941176470588235
Replogle_cellline_holdout_1_K562,random_seen_pair,risk_model_disagreement,16,0.02941176470588235
Replogle_cellline_holdout_1_K562,random_seen_pair,baseline_predicted_magnitude,16,0.023529411764705882
Replogle_cellline_holdout_2_RPE1,context_and_perturbation_unseen,safeconf_calibrated_pair_risk,26,-0.17743589743589744
Replogle_cellline_holdout_2_RPE1,context_and_perturbation_unseen,safeconf_frozen_pair_risk,26,-0.17743589743589744
Replogle_cellline_holdout_2_RPE1,context_and_perturbation_unseen,risk_model_disagreement,26,-0.17743589743589744
Replogle_cellline_holdout_2_RPE1,context_and_perturbation_unseen,baseline_predicted_magnitude,26,0.14119658119658116
Replogle_cellline_holdout_2_RPE1,context_unseen,safeconf_calibrated_pair_risk,102,0.2563071578256727
Replogle_cellline_holdout_2_RPE1,context_unseen,safeconf_frozen_pair_risk,102,0.28174502539037505
Replogle_cellline_holdout_2_RPE1,context_unseen,risk_model_disagreement,102,0.257069510491883
Replogle_cellline_holdout_2_RPE1,context_unseen,baseline_predicted_magnitude,102,0.2794273145190019
Replogle_cellline_holdout_2_RPE1,perturbation_unseen,safeconf_calibrated_pair_risk,26,-0.094017094017094
Replogle_cellline_holdout_2_RPE1,perturbation_unseen,safeconf_frozen_pair_risk,26,-0.094017094017094
Replogle_cellline_holdout_2_RPE1,perturbation_unseen,risk_model_disagreement,26,-0.094017094017094
Replogle_cellline_holdout_2_RPE1,perturbation_unseen,baseline_predicted_magnitude,26,-0.17059829059829057
Replogle_cellline_holdout_2_RPE1,random_seen_pair,safeconf_calibrated_pair_risk,16,-0.19705882352941176
Replogle_cellline_holdout_2_RPE1,random_seen_pair,safeconf_frozen_pair_risk,16,-0.19705882352941176
Replogle_cellline_holdout_2_RPE1,random_seen_pair,risk_model_disagreement,16,-0.19705882352941176
Replogle_cellline_holdout_2_RPE1,random_seen_pair,baseline_predicted_magnitude,16,0.1264705882352941
