fold_id,model,epoch,train_mse,validation_mse
Replogle_cellline_holdout_1_K562,scGPT,1,5.100858879089356,1.8293302059173584
Replogle_cellline_holdout_1_K562,scGPT,2,0.685085317492485,0.14912906289100647
Replogle_cellline_holdout_1_K562,scGPT,3,0.057615924440324304,0.041215069591999054
Replogle_cellline_holdout_1_K562,scGPT,4,0.022192378528416157,0.040680788457393646
Replogle_cellline_holdout_1_K562,scGPT,5,0.02116352766752243,0.058258384466171265
Replogle_cellline_holdout_1_K562,scGPT,6,0.02853283826261759,0.044194385409355164
Replogle_cellline_holdout_1_K562,scGPT,7,0.021866511926054953,0.04072186350822449
Replogle_cellline_holdout_1_K562,GEARS,1,0.024610942415893077,0.04611990600824356
Replogle_cellline_holdout_1_K562,GEARS,2,0.021828950569033622,0.04575229436159134
Replogle_cellline_holdout_1_K562,GEARS,3,0.017316657677292825,0.046488501131534576
Replogle_cellline_holdout_1_K562,GEARS,4,0.019998852536082266,0.0462794154882431
Replogle_cellline_holdout_1_K562,GEARS,5,0.012904696725308895,0.050287261605262756
Replogle_cellline_holdout_1_K562,GEARS,6,0.011400989908725023,0.05172719806432724
Replogle_cellline_holdout_1_K562,GEARS,7,0.012348730862140656,0.04954574629664421
Replogle_cellline_holdout_1_K562,GEARS,8,0.010613538324832916,0.0466301366686821
Replogle_cellline_holdout_2_RPE1,scGPT,1,5.675083160400391,2.3533711433410645
Replogle_cellline_holdout_2_RPE1,scGPT,2,0.825255686044693,0.131660595536232
Replogle_cellline_holdout_2_RPE1,scGPT,3,0.08099342435598374,0.01061217486858368
Replogle_cellline_holdout_2_RPE1,scGPT,4,0.017625919729471206,0.013520575128495693
Replogle_cellline_holdout_2_RPE1,scGPT,5,0.01458081156015396,0.020961035043001175
Replogle_cellline_holdout_2_RPE1,scGPT,6,0.01324797235429287,0.017597846686840057
Replogle_cellline_holdout_2_RPE1,GEARS,1,0.013504819013178349,0.00789452064782381
Replogle_cellline_holdout_2_RPE1,GEARS,2,0.010483721829950809,0.007570777088403702
Replogle_cellline_holdout_2_RPE1,GEARS,3,0.009379625879228115,0.007325447164475918
Replogle_cellline_holdout_2_RPE1,GEARS,4,0.007868972886353732,0.007209093309938908
Replogle_cellline_holdout_2_RPE1,GEARS,5,0.006486557703465223,0.006954985670745373
Replogle_cellline_holdout_2_RPE1,GEARS,6,0.005724547710269689,0.006668472662568092
Replogle_cellline_holdout_2_RPE1,GEARS,7,0.005121864378452301,0.00651848129928112
Replogle_cellline_holdout_2_RPE1,GEARS,8,0.004759270558133721,0.005965413060039282
Replogle_cellline_holdout_2_RPE1,GEARS,9,0.004156382661312819,0.005747836548835039
Replogle_cellline_holdout_2_RPE1,GEARS,10,0.00399836590513587,0.005439134314656258
Replogle_cellline_holdout_2_RPE1,GEARS,11,0.003375689871609211,0.00531530287116766
Replogle_cellline_holdout_2_RPE1,GEARS,12,0.0033414159435778855,0.0053340173326432705
Replogle_cellline_holdout_2_RPE1,GEARS,13,0.0032193076331168413,0.005523304454982281
Replogle_cellline_holdout_2_RPE1,GEARS,14,0.0032191761769354344,0.005701595917344093
Replogle_cellline_holdout_2_RPE1,GEARS,15,0.0031774376519024374,0.005762571468949318
Replogle_cellline_holdout_2_RPE1,GEARS,16,0.0030866741202771665,0.005873038433492184
Replogle_cellline_holdout_2_RPE1,GEARS,17,0.002929556416347623,0.005939332768321037
