fold_id,setting,score,n_tasks,spearman
Replogle_cellline_holdout_1_K562,context_and_perturbation_unseen,safeconf_calibrated_pair_risk,26,
Replogle_cellline_holdout_1_K562,context_and_perturbation_unseen,safeconf_frozen_pair_risk,26,0.026994707936292165
Replogle_cellline_holdout_1_K562,context_and_perturbation_unseen,risk_model_disagreement,26,-0.05641025641025641
Replogle_cellline_holdout_1_K562,context_and_perturbation_unseen,baseline_predicted_magnitude,26,0.05025641025641025
Replogle_cellline_holdout_1_K562,context_unseen,safeconf_calibrated_pair_risk,102,
Replogle_cellline_holdout_1_K562,context_unseen,safeconf_frozen_pair_risk,102,0.12534467379409292
Replogle_cellline_holdout_1_K562,context_unseen,risk_model_disagreement,102,0.133123363735574
Replogle_cellline_holdout_1_K562,context_unseen,baseline_predicted_magnitude,102,0.06632136657412172
Replogle_cellline_holdout_1_K562,perturbation_unseen,safeconf_calibrated_pair_risk,26,
Replogle_cellline_holdout_1_K562,perturbation_unseen,safeconf_frozen_pair_risk,26,0.007863247863247862
Replogle_cellline_holdout_1_K562,perturbation_unseen,risk_model_disagreement,26,0.007863247863247862
Replogle_cellline_holdout_1_K562,perturbation_unseen,baseline_predicted_magnitude,26,-0.28205128205128205
Replogle_cellline_holdout_1_K562,random_seen_pair,safeconf_calibrated_pair_risk,16,
Replogle_cellline_holdout_1_K562,random_seen_pair,safeconf_frozen_pair_risk,16,0.4058823529411764
Replogle_cellline_holdout_1_K562,random_seen_pair,risk_model_disagreement,16,0.4058823529411764
Replogle_cellline_holdout_1_K562,random_seen_pair,baseline_predicted_magnitude,16,0.4970588235294117
Replogle_cellline_holdout_2_RPE1,context_and_perturbation_unseen,safeconf_calibrated_pair_risk,26,-0.1794871794871795
Replogle_cellline_holdout_2_RPE1,context_and_perturbation_unseen,safeconf_frozen_pair_risk,26,-0.11794871794871793
Replogle_cellline_holdout_2_RPE1,context_and_perturbation_unseen,risk_model_disagreement,26,-0.11794871794871793
Replogle_cellline_holdout_2_RPE1,context_and_perturbation_unseen,baseline_predicted_magnitude,26,0.14119658119658116
Replogle_cellline_holdout_2_RPE1,context_unseen,safeconf_calibrated_pair_risk,102,0.23684909895901068
Replogle_cellline_holdout_2_RPE1,context_unseen,safeconf_frozen_pair_risk,102,0.16960605255271388
Replogle_cellline_holdout_2_RPE1,context_unseen,risk_model_disagreement,102,0.17147203012705614
Replogle_cellline_holdout_2_RPE1,context_unseen,baseline_predicted_magnitude,102,0.08819288553641202
Replogle_cellline_holdout_2_RPE1,perturbation_unseen,safeconf_calibrated_pair_risk,26,-0.02974358974358974
Replogle_cellline_holdout_2_RPE1,perturbation_unseen,safeconf_frozen_pair_risk,26,-0.23965811965811962
Replogle_cellline_holdout_2_RPE1,perturbation_unseen,risk_model_disagreement,26,-0.23965811965811962
Replogle_cellline_holdout_2_RPE1,perturbation_unseen,baseline_predicted_magnitude,26,0.24307692307692305
Replogle_cellline_holdout_2_RPE1,random_seen_pair,safeconf_calibrated_pair_risk,16,-0.1647058823529412
Replogle_cellline_holdout_2_RPE1,random_seen_pair,safeconf_frozen_pair_risk,16,-0.22352941176470587
Replogle_cellline_holdout_2_RPE1,random_seen_pair,risk_model_disagreement,16,-0.22352941176470587
Replogle_cellline_holdout_2_RPE1,random_seen_pair,baseline_predicted_magnitude,16,0.3852941176470588
